iter	Passed	Remaining
263	910	813
264	912	809
265	915	805
266	917	800
267	920	797
268	923	793
269	926	789
270	928	784
271	930	779
272	932	775
273	934	771
274	937	766
275	940	763
276	943	759
277	945	754
278	947	750
279	949	746
280	951	741
281	953	737
282	957	733
283	959	729
284	961	725
285	963	721
286	965	716
287	968	712
288	970	708
289	973	705
290	975	700
291	977	696
292	979	692
293	982	688
294	984	684
295	987	680
296	989	676
297	991	672
298	994	668
299	996	664
300	999	660
301	1001	656
302	1004	652
303	1006	648
304	1008	644
305	1010	640
306	1012	636
307	1015	632
308	1017	628
309	1019	624
310	1021	620
311	1023	617
312	1026	613
313	1028	609
314	1030	605
315	1033	601
316	1036	598
317	1038	594
318	1041	590
319	1043	586
320	1045	582
321	1047	579
322	1049	575
323	1052	571
324	1054	568
325	1057	564
326	1060	560
327	1062	557
328	1064	553
329	1067	550
330	1070	546
331	1072	542
332	1074	538
333	1076	535
334	1078	531
335	1081	527
336	1084	524
337	1086	520
338	1089	517
339	1091	513
340	1093	509
341	1095	506
342	1098	502
343	1101	499
344	1103	495
345	1105	492
346	1107	488
347	1109	484
348	1112	481
349	1115	478
350	1118	474
351	1121	471
352	1123	468
353	1126	464
354	1128	460
355	1131	457
356	1134	454
357	1136	450
358	1138	447
359	1140	443
360	1142	439
361	1144	436
362	1148	433
363	1150	429
364	1152	426
365	1154	422
366	1156	419
367	1158	415
368	1160	412
369	1164	409
370	1166	405
371	1168	402
372	1170	398
373	1173	395
374	1175	391
375	1177	388
376	1180	385
377	1182	381
378	1185	378
379	1187	374
380	1189	371
381	1191	368
382	1193	364
383	1198	361
384	1200	358
385	1202	355
386	1204	351
387	1206	348
388	1209	345
389	1212	342
390	1214	338
391	1217	335
392	1220	332
393	1222	328
394	1224	325
395	1227	322
396	1230	319
397	1232	315
398	1234	312
399	1236	309
400	1238	305
401	1240	302
402	1244	299
403	1246	296
404	1249	292
405	1251	289
406	1253	286
407	1255	283
408	1259	280
409	1263	277
410	1272	275
411	1278	273
412	1281	270
413	1411	293
414	1616	331
415	1623	327
416	1626	323
417	1629	319
418	1631	315
419	1634	311
420	1636	307
421	1638	302
422	1642	299
423	1646	295
424	1650	291
425	1653	287
426	1655	283
427	1659	279
428	1661	274
429	1663	270
430	1665	266
431	1667	262
432	1670	258
433	1672	254
434	1675	250
435	1677	246
436	1679	242
437	1682	238
438	1684	234
439	1686	229
440	1690	226
441	1693	222
442	1695	218
443	1697	214
444	1699	210
445	1701	206
446	1703	202
447	1706	198
448	1709	194
449	1711	190
450	1713	186
451	1715	182
452	1718	178
453	1720	174
454	1724	170
455	1727	166
456	1729	162
457	1732	158
458	1734	154
459	1737	151
460	1740	147
461	1742	143
462	1744	139
463	1746	135
464	1748	131
465	1750	127
466	1754	123
467	1756	120
468	1758	116
469	1760	112
470	1762	108
471	1764	104
472	1767	100
473	1770	97
474	1772	93
475	1775	89
476	1777	85
477	1779	81
478	1781	78
479	1783	74
480	1787	70
481	1789	66
482	1791	63
483	1793	59
484	1795	55
485	1797	51
486	1800	48
487	1803	44
488	1805	40
489	1807	36
490	1809	33
491	1811	29
492	1814	25
493	1817	22
494	1820	18
495	1823	14
496	1825	11
497	1827	7
498	1829	3
499	1833	0
